Mouse,Group,age_days,bw,bwSD,%twc,%rwc,Thresh_%rwc,Hearing_loss,Menace_reflex,Piloerection,Breathing_rate_depth,Kyphosis,Tail_stiffening,Mouse_grimace_scale,Coat_condition,Loss_of_fur_colour,Forelimb_grip_strength,Body_condition_score,temp,Vision_loss,Gait_disorders,Eye_discharge_swelling,Distended_abdomen,Body_Weight_Score,Alopecia,malocclusion,Tremor,Microphthalmia,Loss_of_whiskers,Tumours,Cataracts,Rectal_prolapse,Diarrhoea,Corneal_capacity,Vestibular_disturbance,Dermatitis,Nasal_discharge,Vaginal_uterine_penile_prolapse,FI,FRIGHT_age,AFRAID_score
A-95,apple,821.9999998,39.7,-1.245628005,-6.588235294,17.8041543,1,1.0,1.0,1,0.6,0.0,0.5,0.6,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.296774194,907.2403788077982,108.76073603307991
A-11,apple,823.9999999,37.5,-0.6169892029999999,-28.02303263,1.351351351,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.31,892.4243349910338,109.68287301170358
A-95,apple,821.9999998,39.7,-1.245628005,-6.588235294,17.8041543,1,1.0,1.0,1,0.6,0.0,0.5,0.6,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.296774194,907.2403788077982,108.76073603307991
A-11,apple,823.9999999,37.5,-0.6169892029999999,-28.02303263,1.351351351,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.31,892.4243349910338,109.68287301170358
A-95,apple,821.9999998,39.7,-1.245628005,-6.588235294,17.8041543,1,1.0,1.0,1,0.6,0.0,0.5,0.6,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.296774194,907.2403788077982,108.76073603307991
A-11,apple,823.9999999,37.5,-0.6169892029999999,-28.02303263,1.351351351,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.31,892.4243349910338,109.68287301170358
A-95,apple,821.9999998,39.7,-1.245628005,-6.588235294,17.8041543,1,1.0,1.0,1,0.6,0.0,0.5,0.6,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.296774194,907.2403788077982,108.76073603307991
A-11,apple,823.9999999,37.5,-0.6169892029999999,-28.02303263,1.351351351,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.31,892.4243349910338,109.68287301170358
A-95,apple,821.9999998,39.7,-1.245628005,-6.588235294,17.8041543,1,1.0,1.0,1,0.6,0.0,0.5,0.6,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.296774194,907.2403788077982,108.76073603307991
A-11,apple,823.9999999,37.5,-0.6169892029999999,-28.02303263,1.351351351,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.31,892.4243349910338,109.68287301170358
A-95,apple,821.9999998,39.7,-1.245628005,-6.588235294,17.8041543,1,1.0,1.0,1,0.6,0.0,0.5,0.6,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.296774194,907.2403788077982,108.76073603307991
A-11,apple,823.9999999,37.5,-0.6169892029999999,-28.02303263,1.351351351,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.31,892.4243349910338,109.68287301170358
A-95,apple,821.9999998,39.7,-1.245628005,-6.588235294,17.8041543,1,1.0,1.0,1,0.6,0.0,0.5,0.6,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.296774194,907.2403788077982,108.76073603307991
A-11,apple,823.9999999,37.5,-0.6169892029999999,-28.02303263,1.351351351,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.31,892.4243349910338,109.68287301170358
A-95,apple,821.9999998,39.7,-1.245628005,-6.588235294,17.8041543,1,1.0,1.0,1,0.6,0.0,0.5,0.6,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.296774194,907.2403788077982,108.76073603307991
A-11,apple,823.9999999,37.5,-0.6169892029999999,-28.02303263,1.351351351,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.31,892.4243349910338,109.68287301170358
A-95,apple,821.9999998,39.7,-1.245628005,-6.588235294,17.8041543,1,1.0,1.0,1,0.6,0.0,0.5,0.6,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.296774194,907.2403788077982,108.76073603307991
A-11,apple,823.9999999,37.5,-0.6169892029999999,-28.02303263,1.351351351,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.31,892.4243349910338,109.68287301170358
A-95,apple,821.9999998,39.7,-1.245628005,-6.588235294,17.8041543,1,1.0,1.0,1,0.6,0.0,0.5,0.6,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.296774194,907.2403788077982,108.76073603307991
A-101,beta,821.9999998,35.3,0.0116496,-30.51181102,-16.74528302,1,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.306451613,910.4431049600132,102.14873966424624
A-12,beta,823.9999999,29.4,1.697544571,-38.75,-7.8369905960000015,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.25,892.006170780089,106.4091688685598
A-101,beta,821.9999998,35.3,0.0116496,-30.51181102,-16.74528302,1,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.306451613,910.4431049600132,102.14873966424624
A-12,beta,823.9999999,29.4,1.697544571,-38.75,-7.8369905960000015,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.25,892.006170780089,106.4091688685598
A-101,beta,821.9999998,35.3,0.0116496,-30.51181102,-16.74528302,1,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.306451613,910.4431049600132,102.14873966424624
A-12,beta,823.9999999,29.4,1.697544571,-38.75,-7.8369905960000015,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.25,892.006170780089,106.4091688685598
A-101,beta,821.9999998,35.3,0.0116496,-30.51181102,-16.74528302,1,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.306451613,910.4431049600132,102.14873966424624
A-12,beta,823.9999999,29.4,1.697544571,-38.75,-7.8369905960000015,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.25,892.006170780089,106.4091688685598
A-101,beta,821.9999998,35.3,0.0116496,-30.51181102,-16.74528302,1,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.306451613,910.4431049600132,102.14873966424624
A-12,beta,823.9999999,29.4,1.697544571,-38.75,-7.8369905960000015,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.25,892.006170780089,106.4091688685598
A-101,beta,821.9999998,35.3,0.0116496,-30.51181102,-16.74528302,1,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.306451613,910.4431049600132,102.14873966424624
A-12,beta,823.9999999,29.4,1.697544571,-38.75,-7.8369905960000015,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.25,892.006170780089,106.4091688685598
A-101,beta,821.9999998,35.3,0.0116496,-30.51181102,-16.74528302,1,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.306451613,910.4431049600132,102.14873966424624
A-12,beta,823.9999999,29.4,1.697544571,-38.75,-7.8369905960000015,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.25,892.006170780089,106.4091688685598
A-101,beta,821.9999998,35.3,0.0116496,-30.51181102,-16.74528302,1,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.306451613,910.4431049600132,102.14873966424624
A-12,beta,823.9999999,29.4,1.697544571,-38.75,-7.8369905960000015,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.25,892.006170780089,106.4091688685598
A-101,beta,821.9999998,35.3,0.0116496,-30.51181102,-16.74528302,1,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.306451613,910.4431049600132,102.14873966424624
A-12,beta,823.9999999,29.4,1.697544571,-38.75,-7.8369905960000015,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.25,892.006170780089,106.4091688685598
A-101,beta,821.9999998,35.3,0.0116496,-30.51181102,-16.74528302,1,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.306451613,910.4431049600132,102.14873966424624
A-12,beta,823.9999999,29.4,1.697544571,-38.75,-7.8369905960000015,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.25,892.006170780089,106.4091688685598
A-101,beta,821.9999998,35.3,0.0116496,-30.51181102,-16.74528302,1,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.306451613,910.4431049600132,102.14873966424624
A-12,beta,823.9999999,29.4,1.697544571,-38.75,-7.8369905960000015,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.25,892.006170780089,106.4091688685598
A-101,beta,821.9999998,35.3,0.0116496,-30.51181102,-16.74528302,1,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.306451613,910.4431049600132,102.14873966424624
A-12,beta,823.9999999,29.4,1.697544571,-38.75,-7.8369905960000015,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.25,892.006170780089,106.4091688685598
A-101,beta,821.9999998,35.3,0.0116496,-30.51181102,-16.74528302,1,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.306451613,910.4431049600132,102.14873966424624
A-12,beta,823.9999999,29.4,1.697544571,-38.75,-7.8369905960000015,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.25,892.006170780089,106.4091688685598
A-101,beta,821.9999998,35.3,0.0116496,-30.51181102,-16.74528302,1,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.306451613,910.4431049600132,102.14873966424624
A-12,beta,823.9999999,29.4,1.697544571,-38.75,-7.8369905960000015,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.25,892.006170780089,106.4091688685598
A-101,beta,821.9999998,35.3,0.0116496,-30.51181102,-16.74528302,1,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.306451613,910.4431049600132,102.14873966424624
A-12,beta,823.9999999,29.4,1.697544571,-38.75,-7.8369905960000015,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.25,892.006170780089,106.4091688685598
A-101,beta,821.9999998,35.3,0.0116496,-30.51181102,-16.74528302,1,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.306451613,910.4431049600132,102.14873966424624
A-12,beta,823.9999999,29.4,1.697544571,-38.75,-7.8369905960000015,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.25,892.006170780089,106.4091688685598
A-101,beta,821.9999998,35.3,0.0116496,-30.51181102,-16.74528302,1,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.306451613,910.4431049600132,102.14873966424624
A-12,beta,823.9999999,29.4,1.697544571,-38.75,-7.8369905960000015,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.25,892.006170780089,106.4091688685598
A-101,beta,821.9999998,35.3,0.0116496,-30.51181102,-16.74528302,1,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.306451613,910.4431049600132,102.14873966424624
A-12,beta,823.9999999,29.4,1.697544571,-38.75,-7.8369905960000015,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.25,892.006170780089,106.4091688685598
A-101,beta,821.9999998,35.3,0.0116496,-30.51181102,-16.74528302,1,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.306451613,910.4431049600132,102.14873966424624
A-12,beta,823.9999999,29.4,1.697544571,-38.75,-7.8369905960000015,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.25,892.006170780089,106.4091688685598
A-101,beta,821.9999998,35.3,0.0116496,-30.51181102,-16.74528302,1,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.306451613,910.4431049600132,102.14873966424624
A-12,beta,823.9999999,29.4,1.697544571,-38.75,-7.8369905960000015,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.25,892.006170780089,106.4091688685598
A-101,beta,821.9999998,35.3,0.0116496,-30.51181102,-16.74528302,1,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.306451613,910.4431049600132,102.14873966424624
A-12,beta,823.9999999,29.4,1.697544571,-38.75,-7.8369905960000015,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.25,892.006170780089,106.4091688685598
A-101,beta,821.9999998,35.3,0.0116496,-30.51181102,-16.74528302,1,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.306451613,910.4431049600132,102.14873966424624
A-12,beta,823.9999999,29.4,1.697544571,-38.75,-7.8369905960000015,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.25,892.006170780089,106.4091688685598
A-101,beta,821.9999998,35.3,0.0116496,-30.51181102,-16.74528302,1,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.306451613,910.4431049600132,102.14873966424624
A-12,beta,823.9999999,29.4,1.697544571,-38.75,-7.8369905960000015,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.25,892.006170780089,106.4091688685598
A-101,beta,821.9999998,35.3,0.0116496,-30.51181102,-16.74528302,1,1.0,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.306451613,910.4431049600132,102.14873966424624
A-12,beta,823.9999999,29.4,1.697544571,-38.75,-7.8369905960000015,0,1.0,1.0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.25,892.006170780089,106.4091688685598
A-41,chi,821.9999998,48.3,-3.703034234,-8.174904943,-8.174904943,0,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.0,1.0,0.75,0.5,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0,0.0,0.362903226,911.1875360226225,103.96262938322413
A-35,chi,821.9999998,32.1,0.926033313,14.23487544,14.23487544,1,1.0,1.0,1,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.266129032,856.5741406918482,183.53558262735817
A-41,chi,821.9999998,48.3,-3.703034234,-8.174904943,-8.174904943,0,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.0,1.0,0.75,0.5,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0,0.0,0.362903226,911.1875360226225,103.96262938322413
A-35,chi,821.9999998,32.1,0.926033313,14.23487544,14.23487544,1,1.0,1.0,1,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.266129032,856.5741406918482,183.53558262735817
A-41,chi,821.9999998,48.3,-3.703034234,-8.174904943,-8.174904943,0,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.0,1.0,0.75,0.5,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0,0.0,0.362903226,911.1875360226225,103.96262938322413
A-35,chi,821.9999998,32.1,0.926033313,14.23487544,14.23487544,1,1.0,1.0,1,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.266129032,856.5741406918482,183.53558262735817
A-41,chi,821.9999998,48.3,-3.703034234,-8.174904943,-8.174904943,0,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.0,1.0,0.75,0.5,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0,0.0,0.362903226,911.1875360226225,103.96262938322413
A-35,chi,821.9999998,32.1,0.926033313,14.23487544,14.23487544,1,1.0,1.0,1,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.266129032,856.5741406918482,183.53558262735817
A-41,chi,821.9999998,48.3,-3.703034234,-8.174904943,-8.174904943,0,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.0,1.0,0.75,0.5,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0,0.0,0.362903226,911.1875360226225,103.96262938322413
A-35,chi,821.9999998,32.1,0.926033313,14.23487544,14.23487544,1,1.0,1.0,1,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.266129032,856.5741406918482,183.53558262735817
A-41,chi,821.9999998,48.3,-3.703034234,-8.174904943,-8.174904943,0,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.0,1.0,0.75,0.5,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0,0.0,0.362903226,911.1875360226225,103.96262938322413
A-35,chi,821.9999998,32.1,0.926033313,14.23487544,14.23487544,1,1.0,1.0,1,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.75,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.266129032,856.5741406918482,183.53558262735817
A-41,chi,821.9999998,48.3,-3.703034234,-8.174904943,-8.174904943,0,1.0,0.5,1,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.0,1.0,0.75,0.5,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0,0.0,0.362903226,911.1875360226225,103.96262938322413
